Thema;Linke;Grüne;SPD;FDP;BSW;CDU;AfD
Energie;;;;;;;
Ausbau erneuerbarer Energien;Pro;Pro;Pro;Pro;Pro;Pro;Kontra
Nutzung fossiler Energien;Kontra;Kontra;Neutral;Pro;Pro;Pro;Pro
Förderung von Kernkraft;Kontra;Kontra;Kontra;Pro;Pro;Pro;Pro
Senkung der Stromsteuer;Pro;Pro;Pro;Pro;Pro;Pro;Pro
Abschaffung der CO2-Abgabe;Kontra;Kontra;Kontra;Pro;Pro;Pro;Pro
Soziales und Arbeit;;;;;;;
Erhöhung des Mindestlohns;Pro;Pro;Pro;Kontra;Pro;Neutral;Kontra
Einführung eines Bürgergelds;Pro;Pro;Pro;Kontra;Neutral;Kontra;Kontra
Förderung der Kinderbetreuung;Pro;Pro;Pro;Pro;Pro;Pro;Kontra
Maßnahmen gegen Altersarmut;Pro;Pro;Pro;Pro;Pro;Pro;Neutral
Gleichstellung von Frauen;Pro;Pro;Pro;Neutral;Pro;Pro;Kontra
Wirtschaft;;;;;;;
Steuerreform (Vermögenssteuer);Pro;Pro;Neutral;Kontra;Neutral;Kontra;Kontra
Förderung von Mittelstand;Pro;Pro;Pro;Pro;Pro;Pro;Pro
Technologieförderung;Pro;Pro;Pro;Pro;Pro;Pro;Pro
Klima und Umwelt;;;;;;;
Schutz von Mooren und Wäldern;Pro;Pro;Pro;Neutral;Pro;Pro;Kontra
Förderung von Kreislaufwirtsch;Pro;Pro;Pro;Pro;Pro;Pro;Kontra
Außenpolitik;;;;;;;
Unterstützung der Ukraine;Neutral;Pro;Pro;Pro;Pro;Pro;Kontra
Verschärfung der Asylpolitik;Kontra;Kontra;Kontra;Pro;Neutral;Pro;Pro
Digitalisierung in Schulen;Pro;Pro;Pro;Pro;Pro;Pro;Pro
Ausbau des Schienenverkehrs;Pro;Pro;Pro;Pro;Pro;Pro;Neutral
Förderung von E-Mobilität;Pro;Pro;Pro;Pro;Pro;Pro;Kontra
Maßnahmen gegen Cyberangriffe;Pro;Pro;Pro;Pro;Pro;Pro;Pro
Einhaltung der Schuldenbremse;Kontra;Neutral;Neutral;Pro;Neutral;Pro;Pro
Einführung von Kryptowährungen;Kontra;Kontra;Kontra;Pro;Neutral;Neutral;Pro
Ausbau der Wasserstoffwirtschaft;Pro;Pro;Pro;Pro;Pro;Pro;Kontra
Subventionierung von Energiespeichern;Pro;Pro;Pro;Pro;Pro;Pro;Neutral
Förderung von Offshore-Windenergie;Pro;Pro;Pro;Pro;Pro;Pro;Kontra
Förderung von Solarenergie auf Dächern;Pro;Pro;Pro;Pro;Pro;Pro;Neutral
Abschaffung von Subventionen für fossile Energien;Pro;Pro;Pro;Kontra;Neutral;Kontra;Kontra
Einführung einer Vier-Tage-Woche;Pro;Pro;Neutral;Kontra;Neutral;Kontra;Kontra
Begrenzung von Managergehältern;Pro;Pro;Pro;Neutral;Neutral;Kontra;Kontra
Abschaffung von Sanktionen bei Sozialleistungen;Pro;Pro;Pro;Kontra;Neutral;Kontra;Kontra
Einführung eines allgemeinen Grundeinkommens;Pro;Pro;Neutral;Kontra;Kontra;Kontra;Kontra
Stärkung von Tarifverträgen;Pro;Pro;Pro;Neutral;Neutral;Pro;Kontra
Ausbau von Fahrradwegen;Pro;Pro;Pro;Neutral;Pro;Pro;Kontra
Einführung eines kostenlosen ÖPNV;Pro;Pro;Pro;Kontra;Neutral;Neutral;Kontra
Ausbau von Nachtzugverbindungen in Europa;Pro;Pro;Pro;Pro;Pro;Pro;Pro
Einführung von E-Fuels im Verkehr;Pro;Pro;Neutral;Pro;Pro;Pro;Pro
Förderung von autonomem Fahren;Pro;Pro;Pro;Pro;Pro;Pro;Pro
Ausbau der Überwachung im öffentlichen Raum;Kontra;Neutral;Neutral;Pro;Neutral;Pro;Pro
Stärkung der Präventionsarbeit gegen Extremismus;Pro;Pro;Pro;Pro;Pro;Pro;Neutral
Einführung eines Paritätsgesetzes für Frauen;Pro;Pro;Pro;Neutral;Neutral;Pro;Kontra
Legalisierung von Cannabis;Pro;Pro;Pro;Neutral;Neutral;Kontra;Kontra
Einführung eines Rechts auf Homeoffice;Pro;Pro;Pro;Neutral;Pro;Pro;Neutral
